T1 T2
478.0 37.0
475.0 37.0
5.0 0.0
5.0 1.0
5.0 1.0
5.0 0.0
5.0 1.0
4.0 0.0
5.0 0.0
3.0 0.0
4.0 0.0
3.0 1.0
4.0 1.0
3.0 1.0
3.0 1.0
3.0 1.0
4.0 1.0
2.0 1.0
3.0 0.0
4.0 0.0
4.0 0.0
3.0 1.0
3.0 1.0
3.0 0.0
3.0 1.0
3.0 0.0
3.0 1.0
3.0 0.0
5.0 0.0
3.0 0.0
3.0 1.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 1.0
3.0 1.0
3.0 1.0
3.0 0.0
3.0 1.0
3.0 1.0
3.0 0.0
3.0 0.0
3.0 1.0
3.0 1.0
3.0 0.0
3.0 0.0
3.0 1.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 1.0
3.0 0.0
3.0 0.0
3.0 1.0
3.0 1.0
3.0 1.0
3.0 1.0
3.0 0.0
3.0 1.0
3.0 1.0
3.0 1.0
3.0 1.0
4.0 0.0
3.0 1.0
3.0 1.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
2.0 1.0
3.0 0.0
3.0 0.0
2.0 1.0
2.0 1.0
3.0 0.0
3.0 1.0
3.0 0.0
3.0 0.0
Numero de Fallas:1
Carga del CPU:0.0
